"villeurbanne ,sunbury on thames ,kingston upon hull","chemistry, multidisciplinary"
la jolla,"chemistry, multidisciplinary"
"stanford ,san jose","chemistry, multidisciplinary"
sendai,"chemistry, multidisciplinary"
christchurch,"chemistry, inorganic & nuclear ,chemistry, organic"
"pusan ,seoul ,chonju ,seoul ,bethesda","chemistry, organic"
"evanston ,london","chemistry, organic"
,"chemistry, inorganic & nuclear"
tokyo,"chemistry, organic"
valladolid,"chemistry, organic"
"murcia ,cartagena","chemistry, inorganic & nuclear"
chapel hill,"chemistry, inorganic & nuclear"
lanzhou,"chemistry, multidisciplinary"
"mulheim ,girona","chemistry, multidisciplinary"
"mainz ,frankfurt","chemistry, multidisciplinary"
aachen,"chemistry, multidisciplinary"
"hangzhou ,shanghai","chemistry, multidisciplinary"
seoul,"chemistry, organic"
ghent,"chemistry, applied ,materials science, coatings & films"
"albuquerque,la jolla","chemistry, inorganic & nuclear ,crystallography"
mulheim,"chemistry, multidisciplinary"
"kyoto ,tsukuba ,tokyo","chemistry, multidisciplinary"
"chestnut hill ,cambridge","chemistry, multidisciplinary"
"frederick ,frederick ,bethesda","chemistry, medicinal"
kiev,"chemistry, inorganic & nuclear ,chemistry, organic"
"atlanta ,mersin ,clemson ,malatya ,izmir","crystallography ,spectroscopy"
"munich ,swisttal","chemistry, inorganic & nuclear"
windsor,"chemistry, inorganic & nuclear"
"seoul ,seoul ,toyonaka ,toyonaka ,nara","chemistry, multidisciplinary"
heidelberg,"chemistry, multidisciplinary"
"frederick ,ann arbor","biochemistry & molecular biology ,chemistry, medicinal ,chemistry, organic"
utrecht,"biochemistry & molecular biology ,chemistry, medicinal ,chemistry, organic"
sapporo,"chemistry, organic"
"copenhagen ,bremen","chemistry, organic"
aachen,"chemistry, organic"
detroit,"chemistry, organic"
paris,"chemistry, organic"
dortmund,multidisciplinary sciences
mexico city,polymer science
kingston,"chemistry, inorganic & nuclear ,chemistry, organic"
"toulouse ,pau","chemistry, inorganic & nuclear ,chemistry, organic"
"sesto fiorentino ,naples ,sesto fiorentino ,sesto fiorentino ,sesto fiorentino","chemistry, organic"
n york,"chemistry, multidisciplinary"
"berlin,garching,leipzig","chemistry, organic"
,"chemistry, organic"
"kyungbuk ,kyungbuk ,suwon ,suwon",spectroscopy
freiburg,"chemistry, multidisciplinary"
"durban ,utrecht ,boras","thermodynamics ,chemistry, physical ,engineering, chemical"
"dalian ,beijing","chemistry, applied ,chemistry, physical ,engineering, chemical"
uji,"chemistry, physical ,materials science, multidisciplinary"
ancona,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
toyonaka,"chemistry, organic"
barcelona,"chemistry, organic"
buffalo,"chemistry, organic"
pune,"chemistry, organic"
hyderabad,"chemistry, organic"
"ancona ,bologna","chemistry, organic"
stanford,"chemistry, organic"
sherbrooke,"chemistry, organic"
"los angeles,pasadena","chemistry, organic"
gif sur yvette,"chemistry, organic"
minneapolis,"chemistry, organic"
tuscaloosa,"chemistry, organic"
ottawa,"chemistry, organic"
new york,"chemistry, organic"
sendai,"chemistry, organic"
austin,"chemistry, organic"
le mans,polymer science
"orlando ,rennes","chemistry, medicinal"
nantes,"chemistry, organic"
bangalore,"chemistry, organic"
dortmund,"chemistry, organic"
new orleans,"chemistry, inorganic & nuclear"
halle saale,"chemistry, multidisciplinary"
mulheim,"chemistry, multidisciplinary"
"kyoto ,tokushima","chemistry, organic"
grenoble,"chemistry, organic"
moscow,"chemistry, organic"
odense,"chemistry, organic"
genoa,"chemistry, organic"
rennes,"chemistry, multidisciplinary"
liege,polymer science
"garching ,leipzig ,leipzig",polymer science
"colorado springs ,niagara falls","chemistry, inorganic & nuclear ,chemistry, organic"
"kyungbuk ,pusan ,harbin ,kyungbuk ,taejon ,taejon ,chungnam","chemistry, multidisciplinary ,engineering, chemical"
hamburg,"physics, atomic, molecular & chemical"
gif sur yvette,"chemistry, organic"
"oxford ,newhouse","chemistry, organic"
mulheim,"chemistry, multidisciplinary"
almeria,"chemistry, multidisciplinary"
"dresden ,munster","chemistry, applied ,chemistry, organic"
rennes,"chemistry, applied ,chemistry, organic"
"sakai ,tokyo","chemistry, organic"
paris,"chemistry, organic"
chicago,"chemistry, inorganic & nuclear ,chemistry, organic"
yokohama,"chemistry, inorganic & nuclear ,chemistry, organic"
"turku ,jyvaskyla","chemistry, inorganic & nuclear ,chemistry, organic"
oviedo,"chemistry, inorganic & nuclear ,chemistry, organic"
tokyo,"chemistry, inorganic & nuclear ,chemistry, organic"
berlin,"chemistry, organic"
strasbourg,"chemistry, organic"
bethesda,"chemistry, organic"
munich,"chemistry, multidisciplinary"
sakai,"chemistry, organic"
tokyo,"chemistry, organic"
aveiro,"chemistry, multidisciplinary ,nanoscience & nanotechnology ,materials science, multidisciplinary ,physics, applied ,physics, condensed matter"
suzhou,"chemistry, physical"
"chicago ,n chicago ,kumamoto ,bethesda","chemistry, medicinal"
"moscow ,la jolla","biochemistry & molecular biology ,biophysics ,computer science, interdisciplinary applications"
frankfurt,"chemistry, inorganic & nuclear"
shizuoka,"chemistry, organic"
atlanta,"chemistry, multidisciplinary"
la jolla,"chemistry, multidisciplinary"
krakow,"chemistry, applied ,chemistry, physical ,engineering, chemical"
new york,"chemistry, multidisciplinary"
heidelberg,"chemistry, multidisciplinary"
kwangju,"chemistry, inorganic & nuclear ,chemistry, organic"
sendai,"chemistry, multidisciplinary"
madrid,"chemistry, organic"
hamburg,"chemistry, organic"
"siedlce ,warsaw","chemistry, organic"
bangalore,"chemistry, organic"
"albuquerque,los alamos,irvine","chemistry, inorganic & nuclear ,chemistry, organic"
nara,"chemistry, inorganic & nuclear ,chemistry, organic"
"graz ,vienna","chemistry, inorganic & nuclear ,chemistry, organic"
garching,"chemistry, inorganic & nuclear ,chemistry, organic"
"sheffield ,ilam","chemistry, inorganic & nuclear ,chemistry, organic"
chestnut hill,"chemistry, multidisciplinary"
philadelphia,"chemistry, multidisciplinary"
"strasbourg ,strasbourg ,cambridge","chemistry, multidisciplinary"
pittsburgh,"chemistry, organic"
montreal,"chemistry, organic"
"mulhouse ,sendai","chemistry, organic"
calcutta,"chemistry, organic"
wurzburg,"chemistry, inorganic & nuclear"
mulheim,"chemistry, multidisciplinary"
"beijing,yantai","physics, multidisciplinary"
munster,"chemistry, inorganic & nuclear ,chemistry, organic"
hamamatsu,"chemistry, organic"
sapporo,"chemistry, organic"
bayreuth,"chemistry, organic"
tokyo,polymer science
jena,"chemistry, multidisciplinary"
university,pharmacology & pharmacy
bangalore,"chemistry, multidisciplinary"
"bucharest ,lisbon","chemistry, physical"
montreal,"biochemistry & molecular biology ,biophysics"
rennes,"chemistry, multidisciplinary"
collegeville,"chemistry, organic"
edmonton,"chemistry, organic"
bangalore,"chemistry, organic"
"tokyo,philadelphia","chemistry, organic"
beijing,"chemistry, organic"
"ottawa ,belo horizonte ,new orleans","chemistry, inorganic & nuclear ,chemistry, organic"
calgary,"chemistry, inorganic & nuclear ,chemistry, organic"
"hong kong ,knoxville ,newark","chemistry, inorganic & nuclear ,chemistry, organic"
berlin,"chemistry, organic"
new york,"chemistry, organic"
princeton,polymer science
leipzig,polymer science
buffalo,"chemistry, multidisciplinary"
beijing,"chemistry, multidisciplinary"
chestnut hill,"chemistry, multidisciplinary"
tokyo,"chemistry, organic"
"castellon de la plana ,burjassot","chemistry, organic"
"ghent ,herentals","chemistry, organic"
houston,"chemistry, organic"
lyngby,"chemistry, organic"
wako,"chemistry, organic"
urbana,"chemistry, organic"
strasbourg,"chemistry, inorganic & nuclear"
"york ,huddersfield","chemistry, multidisciplinary"
fukuoka,"chemistry, multidisciplinary"
tallahassee,"chemistry, multidisciplinary"
rostock,"chemistry, multidisciplinary"
"talence ,paris","chemistry, multidisciplinary"
"bristol ,geleen","chemistry, multidisciplinary"
cardiff,"chemistry, multidisciplinary"
ghent,"chemistry, applied ,chemistry, organic"
shanghai,"chemistry, applied ,chemistry, organic"
regensburg,"chemistry, applied ,chemistry, organic"
gainesville,"chemistry, inorganic & nuclear ,chemistry, organic"
"montpellier ,villeurbanne","chemistry, inorganic & nuclear ,chemistry, organic"
changhua,"chemistry, inorganic & nuclear ,chemistry, organic"
norwich,"chemistry, inorganic & nuclear ,chemistry, organic"
"ft collins ,neuchatel ,lausanne","chemistry, inorganic & nuclear ,chemistry, organic"
bloomington,"chemistry, inorganic & nuclear ,chemistry, organic"
cambridge,"chemistry, inorganic & nuclear ,chemistry, organic"
syracuse,"chemistry, inorganic & nuclear ,chemistry, organic"
"dublin ,dunedin","chemistry, inorganic & nuclear ,chemistry, organic"
"munster ,zaragoza ,zaragoza","chemistry, inorganic & nuclear ,chemistry, organic"
berlin,"chemistry, inorganic & nuclear ,chemistry, organic"
rome,"chemistry, organic"
madison,"chemistry, organic"
taipei,polymer science
tokyo,"chemistry, multidisciplinary"
"tarragona ,madrid","chemistry, multidisciplinary"
tokyo,"chemistry, multidisciplinary"
seoul,"chemistry, inorganic & nuclear ,chemistry, organic"
"mexico city ,guanajuato","chemistry, inorganic & nuclear ,chemistry, organic"
berkeley,"chemistry, inorganic & nuclear ,chemistry, organic"
,"chemistry, physical"
frankfurt,"chemistry, inorganic & nuclear"
wurzburg,"chemistry, inorganic & nuclear"
"rennes ,stockholm ,villeurbanne ,rennes","chemistry, inorganic & nuclear"
newcastle upon tyne,"chemistry, inorganic & nuclear"
bangalore,"chemistry, physical ,materials science, multidisciplinary"
bloomington,"chemistry, multidisciplinary"
nagasaki,"chemistry, multidisciplinary"
cambridge,"chemistry, multidisciplinary"
ankara,"chemistry, applied ,chemistry, inorganic & nuclear"
modena,"chemistry, organic"
buffalo,"chemistry, multidisciplinary"
osaka,"chemistry, multidisciplinary"
los angeles,"chemistry, multidisciplinary"
kyoto,"chemistry, multidisciplinary"
krakow,"chemistry, physical"
bombay,"chemistry, organic"
pune,"chemistry, organic"
pune,"chemistry, organic"
"malatya ,izmir","chemistry, applied ,chemistry, inorganic & nuclear"
mostoles,"chemistry, physical ,environmental sciences"
tsukuba,"chemistry, organic"
villeurbanne,"chemistry, organic"
anhua,polymer science
boston,"chemistry, organic"
las cruces,"chemistry, organic"
dresden,"chemistry, multidisciplinary"
new haven,"chemistry, multidisciplinary"
calgary,"chemistry, multidisciplinary"
boulder,"chemistry, multidisciplinary"
moscow,"chemistry, organic"
bellaterra,"chemistry, organic"
montreal,"chemistry, organic"
"seoul ,seoul ,gyeonggi do","chemistry, organic"
storrs,"chemistry, organic"
"wroclaw ,krakow","chemistry, physical"
lausanne,"chemistry, multidisciplinary"
"bayreuth ,rostock","chemistry, inorganic & nuclear"
"innsbruck ,innsbruck ,ludwigshafen","chemistry, inorganic & nuclear"
glasgow,"chemistry, inorganic & nuclear"
gothenburg,"chemistry, organic"
beijing,"chemistry, applied ,chemistry, physical ,engineering, chemical"
syracuse,"chemistry, multidisciplinary"
los angeles,"chemistry, physical ,materials science, multidisciplinary"
frederick,"biochemistry & molecular biology ,chemistry, medicinal"
calcutta,"biochemistry & molecular biology ,chemistry, applied ,chemistry, organic"
taejon,"chemistry, multidisciplinary"
kwangju,"chemistry, multidisciplinary"
"king of prussia ,rosemont","biochemistry & molecular biology ,chemistry, organic"
la jolla,"chemistry, multidisciplinary"
pasadena,"chemistry, organic"
jerusalem,multidisciplinary sciences
"new york ,pisa","chemistry, multidisciplinary"
santa barbara,"chemistry, applied ,chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary"
hong kong,"chemistry, multidisciplinary"
"ithaca ,denton","chemistry, multidisciplinary"
prague,"chemistry, physical"
"nijmegen ,amsterdam","chemistry, physical"
"storrs ,sydney ,sydney ,sydney","engineering, biomedical ,materials science, biomaterials"
villeurbanne,"chemistry, inorganic & nuclear ,chemistry, organic"
burnaby,"chemistry, organic"
chatenay malabry,"chemistry, organic"
dalian,"chemistry, multidisciplinary"
burnaby,"chemistry, multidisciplinary"
"campinas ,paulinia","biochemistry & molecular biology ,chemistry, medicinal ,chemistry, organic"
lawrence,"chemistry, organic"
"reims ,orsay ,villeurbanne ,orsay","chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
"manchester ,manchester ,stevenage","chemistry, organic"
saarbrucken,"chemistry, organic"
"sandwich ,high peak ,san diego","chemistry, organic"
tokyo,"chemistry, organic"
gainesville,polymer science
houston,polymer science
"pohang ,taejon","chemistry, inorganic & nuclear ,chemistry, physical"
"london ,london ,jacksonville ,edinburgh ,edinburgh ,london ,southampton","chemistry, inorganic & nuclear ,chemistry, physical"
"evanston ,london","chemistry, organic"
"malatya ,izmir","chemistry, physical"
"malatya ,izmir","chemistry, organic"
"kaohsiung ,tainan","chemistry, organic"
binghamton,"chemistry, organic"
"helsinki ,constance","chemistry, inorganic & nuclear"
"cambridge ,oxford ,salford ,parkville","chemistry, multidisciplinary"
kanpur,"chemistry, multidisciplinary"
"saarbrucken ,exeter ,strasbourg","chemistry, organic"
madrid,"chemistry, organic"
quebec city,"chemistry, physical ,physics, condensed matter"
berlin,"chemistry, organic"
worcester,"chemistry, organic"
vienna,"chemistry, organic"
loughborough,"chemistry, organic"
"exeter ,harlow","chemistry, organic"
"calgary ,ottawa","chemistry, multidisciplinary"
hsinchu,"chemistry, multidisciplinary"
storrs,"chemistry, multidisciplinary"
chestnut hill,"chemistry, multidisciplinary"
fredericton,"chemistry, inorganic & nuclear"
moscow,"chemistry, inorganic & nuclear"
milan,"chemistry, organic"
atlanta,"chemistry, multidisciplinary"
"santa barbara ,santa barbara ,santa barbara ,los alamos","chemistry, multidisciplinary"
frederick,"biochemistry & molecular biology ,chemistry, medicinal ,chemistry, organic"
"amherst ,ottawa","chemistry, multidisciplinary ,chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary ,physics, applied ,physics, condensed matter"
sendai,"chemistry, organic"
hyderabad,"chemistry, organic"
leicester,"chemistry, organic"
san marcos,polymer science
minneapolis,"chemistry, organic"
morgantown,"chemistry, organic"
seoul,"chemistry, organic"
hanover,polymer science
pessac,polymer science
moscow,"chemistry, physical"
madison,"chemistry, multidisciplinary"
spring house,"chemistry, multidisciplinary"
irvine,"chemistry, multidisciplinary"
kyoto,"chemistry, multidisciplinary"
chiba,"chemistry, organic"
bombay,"biochemistry & molecular biology ,chemistry, medicinal ,pharmacology & pharmacy"
mulheim,"chemistry, multidisciplinary"
osaka,"chemistry, multidisciplinary"
calcutta,"biochemistry & molecular biology ,chemistry, applied ,chemistry, organic"
taejon,"chemistry, multidisciplinary"
ghent,"chemistry, organic"
akron,"chemistry, multidisciplinary"
bath,"chemistry, applied ,chemistry, organic"
tubingen,"chemistry, inorganic & nuclear"
munich,"chemistry, organic"
athens,"chemistry, organic"
tuscaloosa,"chemistry, organic"
pune,"chemistry, organic"
"manchester ,stevenage ,bristol ,manchester","chemistry, organic"
villeurbanne,"chemistry, organic"
"kochi ,osaka","chemistry, organic"
tokushima,"chemistry, organic"
paris,"chemistry, organic"
canberra,"chemistry, organic"
"jinan ,jinan ,jinan ,victoria","chemistry, multidisciplinary"
kaohsiung,"chemistry, multidisciplinary"
brisbane,"chemistry, multidisciplinary"
eindhoven,polymer science
paris,"chemistry, organic"
philadelphia,"chemistry, organic"
barcelona,"chemistry, organic"
w lafayette,"chemistry, organic"
davis,"chemistry, organic"
